index,EUID,Thème,Clicks
2586,0f70745966,Tech,1
2587,93da0bf2ec,Tech,1
2588,67edd2cddb,Tech,1
2589,8ef18b3de0,Tech,1
2590,8663f924cc,Tech,1
2591,8663f924cc,Tech,1
2592,db61b463b7,Tech,1
2593,5c4de2bdf6,Tech,1
2594,7aabd9dcbd,Tech,1
2595,d7a1b92e77,Tech,2
2596,d7a1b92e77,Tech,1
2597,84eb5b0fd5,Tech,1
2598,34ac83fb5c,Tech,1
2599,6c149db795,Tech,6
2600,6c149db795,Tech,2
2601,7c52621a07,Tech,1
2602,aabb1ad2aa,Tech,1
2603,db0acd0329,Tech,1
2604,b3a90d3f17,Tech,1
2605,e3d4d8ed52,Tech,1
2606,786ba66db3,Tech,1
2607,a1b5edba0e,Tech,1
2608,a1b5edba0e,Tech,1
2609,912bdc5510,Tech,1
2610,912bdc5510,Tech,1
2611,505e6313fe,Tech,1
2612,bba6e90864,Tech,1
2613,bba6e90864,Tech,1
2614,b3c0239de8,Tech,1
2615,a5ba79ac5e,Tech,1
2616,a5ba79ac5e,Tech,1
2617,48a5e35108,Tech,1
2618,228add586a,Tech,1
2619,992d2c6539,Tech,1
2620,adbee561b8,Tech,1
2621,21c1ecc120,Tech,1
2622,21c1ecc120,Tech,1
2623,21c1ecc120,Tech,1
2624,0f9955ccae,Tech,1
2625,324e7f02ba,Tech,1
2626,c93afef0d7,Tech,1
2627,ac8ccce2ba,Tech,1
2628,acde8364de,Tech,1
2629,9828890fd4,Tech,1
2630,872167c11b,Tech,1
2631,e41f70b491,Tech,1
2632,de80c56da6,Tech,1
2633,de80c56da6,Tech,1
2634,de80c56da6,Tech,1
2635,de80c56da6,Tech,1
2636,de80c56da6,Tech,1
2637,de80c56da6,Tech,1
2638,3fe7e5fc7d,Tech,1
2639,b56171a301,Tech,1
2640,b56171a301,Tech,1
2641,c39c2bd2a2,Tech,2
2642,c39c2bd2a2,Tech,1
2643,3d3f1e92df,Tech,1
2644,3d3f1e92df,Tech,1
2645,e6b802317f,Tech,1
2646,755a73b3c4,Tech,1
2647,755a73b3c4,Tech,1
2648,755a73b3c4,Tech,1
2649,226f8315e8,Tech,1
2650,54140e1ec0,Tech,1
2651,54140e1ec0,Tech,1
2652,54140e1ec0,Tech,1
2653,54140e1ec0,Tech,1
2654,54140e1ec0,Tech,1
2655,54140e1ec0,Tech,1
2656,caf298306e,Tech,1
2657,3bb9dc347a,Tech,1
2658,e408635eb3,Tech,1
2659,a3336c73e0,Tech,1
2660,9b593af896,Tech,1
2661,163af3fd65,Tech,2
2662,5287f66a85,Tech,1
2663,7b07749d28,Tech,1
2664,7b07749d28,Tech,1
2665,7b07749d28,Tech,1
2666,7b07749d28,Tech,1
2667,7b07749d28,Tech,1
2668,7b07749d28,Tech,1
2669,7b07749d28,Tech,1
2670,59e63a3178,Tech,1
2671,46310783d7,Tech,1
2672,ac18d78a5c,Tech,1
2673,308fb246ec,Tech,1
2674,ad3e4b147d,Tech,1
2675,29762208a4,Tech,1
2676,d04db9d31b,Tech,1
2677,d04db9d31b,Tech,1
2678,efe5262311,Tech,4
2679,138355b8d9,Tech,1
2680,17f40e816a,Tech,1
2681,10784f8fe0,Tech,1
2682,289361c0a2,Tech,1
2683,289361c0a2,Tech,1
2684,f35fdac551,Tech,1
2685,f28f6790f6,Tech,1
2686,f7917ffd92,Tech,2
2687,f7917ffd92,Tech,2
2688,f7917ffd92,Tech,2
2689,f7917ffd92,Tech,1
2690,f7917ffd92,Tech,2
2691,f7917ffd92,Tech,1
2692,31c35b7bcd,Tech,1
2693,6d37b48a64,Tech,1
2694,6d37b48a64,Tech,1
2695,c45d6c1f45,Tech,1
2696,3ce6a06b08,Tech,2
2697,3ce6a06b08,Tech,1
2698,4877c9db17,Tech,1
2699,4877c9db17,Tech,1
2700,49fb320970,Tech,1
2701,d04fb4ca99,Tech,1
2702,cf2f54bfbb,Tech,1
2703,e3e1003b3c,Tech,1
2704,6f6d2244d4,Tech,1
2705,e3038087ef,Tech,1
2706,cdf189c529,Tech,1
2707,dcef7e983b,Tech,1
2708,aa3f6136fa,Tech,1
2709,aa3f6136fa,Tech,1
2710,aa3f6136fa,Tech,1
2711,d9390a439c,Tech,1
2712,905f60450d,Tech,1
2713,cc2b96cdcb,Tech,1
2714,587b11602f,Tech,1
2715,232a37e453,Tech,1
2716,232a37e453,Tech,1
2717,232a37e453,Tech,1
2718,0e1381b251,Tech,1
2719,0e1381b251,Tech,1
2720,0212dc4283,Tech,1
2721,cdf9376137,Tech,1
2722,2f4ea763e4,Tech,1
2723,e04b22d6a5,Tech,1
2724,4a4a286dc1,Tech,2
2725,7f158bfdc2,Tech,1
2726,1a40fe14af,Tech,1
2727,bd8d0b375d,Tech,1
2728,60c644e4ea,Tech,1
2729,234d28e328,Tech,1
2730,aed13a0f16,Tech,1
2731,19201d6629,Tech,1
2732,5be2a8d3eb,Tech,1
2733,5be2a8d3eb,Tech,1
2734,3d0a8a6c7e,Tech,1
2735,24b5f61453,Tech,2
2736,44e3549fb8,Tech,1
2737,44e3549fb8,Tech,1
2738,44e3549fb8,Tech,1
2739,6e369d5af0,Tech,1
2740,d010668cab,Tech,1
2741,578fc55ff5,Tech,1
2742,d4ce530988,Tech,1
2743,a9faf13788,Tech,1
2744,007926296d,Tech,1
2745,007926296d,Tech,1
2746,133245da45,Tech,1
2747,3ec2ce7099,Tech,1
2748,286951025d,Tech,1
2749,2e5da10430,Tech,1
2750,46228625c7,Health,1
2751,0ccbd158f5,Health,1
2752,89a03c34ba,Health,1
2753,02c453384f,Health,1
2754,5609930021,Health,1
2755,1b7108aebc,Health,1
2756,087d8d1e21,Health,1
2757,087d8d1e21,Health,1
2758,5e4de5aa48,Health,1
2759,f773fb26ef,Health,1
2760,f773fb26ef,Health,1
2761,42c9f69f77,Health,1
2762,b8491b5349,Health,1
2763,b8491b5349,Health,1
2764,201063c6b6,Health,1
2765,201063c6b6,Health,1
2766,7bcd9f9ab6,Health,1
2767,b23abb47ae,Health,1
2768,b2aca388f6,Health,1
2769,7a51214d1b,Health,1
2770,58b957a494,Health,1
2771,58b957a494,Health,1
2772,c5069bf78a,Health,1
2773,7b24c303cb,Health,1
2774,305b82ad67,Health,1
2775,9258422b64,Health,1
2776,1fadea4a64,Health,1
2777,1fadea4a64,Health,1
2778,1c6ce8f0f7,Health,1
2779,11d22e47d1,Health,1
2780,8fc75b58d1,Health,1
2781,8fc75b58d1,Health,1
2782,8fc75b58d1,Health,1
2783,8f11d3b2e9,Health,1
2784,8be34df57b,Health,1
2785,8be34df57b,Health,1
2786,7dc6b7b95f,Health,1
2787,7dc6b7b95f,Health,1
2788,b08f4d2271,Health,3
2789,b08f4d2271,Health,1
2790,b08f4d2271,Health,1
2791,d7459ed7f9,Health,1
2792,5770fae2cf,Health,1
2793,7ae2f5a873,Health,1
2794,07f4adfcce,Health,1
2795,7328084817,Health,1
2796,7328084817,Health,1
2797,7328084817,Health,1
2798,a13335bb23,Health,1
2799,f7edda6bfb,Health,1
2800,88f8f17d42,Health,1
2801,88f8f17d42,Health,1
2802,5a24928be0,Health,2
2803,226c5fe98a,Health,1
2804,846e8946cc,Health,1
2805,479c80762d,Health,1
2806,8b57a7cc76,Health,1
2807,ddeb223a73,Health,1
2808,ddeb223a73,Health,1
2809,5d9218ceb1,Health,1
2810,5d9218ceb1,Health,1
2811,6b8604e5fa,Health,1
2812,cfca56f9cd,Health,1
2813,cfca56f9cd,Health,1
2814,79929b025b,Health,1
2815,ce65e699fe,Health,1
2816,ca03b29d11,Health,1
2817,150de6a794,Health,1
2818,150de6a794,Health,1
2819,150de6a794,Health,1
2820,150de6a794,Health,1
2821,9016231686,Health,1
2822,799bacb5f3,Health,1
2823,4eb5a381d7,Health,1
2824,73bfc38faa,Health,1
2825,829d3ca9dd,Health,1
2826,30054747d7,Health,3
2827,30054747d7,Health,1
2828,2235393167,Health,1
2829,180e7807ce,Health,1
2830,cb45c4a106,Health,3
2831,f5662948b5,Health,1
2832,f5662948b5,Health,1
2833,694e9fe2ef,Health,1
2834,3a5540257f,Health,1
2835,22ef6305a6,Health,1
2836,22ef6305a6,Health,1
2837,89dbfceacf,Health,1
2838,940d2cf182,Health,1
2839,8b9db4e7e9,Health,1
2840,93da0bf2ec,Health,1
2841,93da0bf2ec,Health,1
2842,93da0bf2ec,Health,1
2843,8663f924cc,Health,1
2844,8663f924cc,Health,1
2845,3fba06ae3b,Health,1
2846,fb0ff49203,Health,1
2847,af06eb07e7,Health,1
2848,af06eb07e7,Health,1
2849,b3e9f8246c,Health,1
2850,6c149db795,Health,2
2851,aabb1ad2aa,Health,1
2852,12e27ac24b,Health,1
2853,12e27ac24b,Health,1
2854,12baa30f35,Health,1
2855,12baa30f35,Health,1
2856,12baa30f35,Health,2
2857,12baa30f35,Health,1
2858,1c972bacff,Health,1
2859,b3a90d3f17,Health,1
2860,b3a90d3f17,Health,1
2861,e3d4d8ed52,Health,1
2862,54073c7ef7,Health,1
2863,54073c7ef7,Health,1
2864,54073c7ef7,Health,1
2865,54073c7ef7,Health,1
2866,54073c7ef7,Health,1
2867,75208aebfa,Health,2
2868,1fb14b8692,Health,1
2869,5b6c17e94c,Health,1
2870,505e6313fe,Health,1
2871,9259cead5b,Health,2
2872,96d614b1b0,Health,1
2873,96d614b1b0,Health,1
2874,85346f818d,Health,1
2875,85346f818d,Health,1
2876,85346f818d,Health,1
2877,369e2e125a,Health,1
2878,acde8364de,Health,1
2879,acde8364de,Health,1
2880,9828890fd4,Health,1
2881,32d6427ffe,Health,1
2882,32d6427ffe,Health,1
2883,e0724f3514,Health,1
2884,de27f16655,Health,1
2885,15a8c7b84b,Health,1
2886,bac76fa177,Health,1
2887,bac76fa177,Health,1
2888,b56171a301,Health,1
2889,059aaa0aa4,Health,1
2890,059aaa0aa4,Health,1
2891,5e1fdc8954,Health,1
2892,9f5f92c668,Health,1
2893,ebc64d28c8,Health,1
2894,0c0ff200e5,Health,1
2895,7679757ff1,Health,1
2896,37d693f797,Health,1
2897,37d693f797,Health,1
2898,37d693f797,Health,1
2899,55a9ea9904,Health,1
2900,c17be7bba7,Health,1
2901,31c7454673,Health,1
2902,e7ca590929,Health,1
2903,df7ea54167,Health,1
2904,08b5260a99,Health,1
2905,08b5260a99,Health,1
2906,79ec935fba,Health,1
2907,a40520ea79,Health,1
2908,bd004b5fc8,Health,1
2909,a0a1a038cf,Health,1
2910,c91190fbfa,Health,1
2911,57d78490d2,Health,1
2912,57d78490d2,Health,1
2913,57d78490d2,Health,1
2914,57d78490d2,Health,1
2915,bc041913ad,Health,1
2916,ccacb654cb,Health,1
2917,163af3fd65,Health,4
2918,5287f66a85,Health,1
2919,7b07749d28,Health,1
2920,d904ac7069,Health,1
2921,46310783d7,Health,1
2922,9dc620a34f,Health,1
2923,ac18d78a5c,Health,1
2924,5a8b578690,Health,1
2925,2696c0c8dd,Health,1
2926,d9a235628d,Health,1
2927,29762208a4,Health,1
2928,95eedc114b,Health,1
2929,efe5262311,Health,4
2930,02a6b477ef,Health,1
2931,86ee1c4616,Health,1
2932,86ee1c4616,Health,1
2933,86ee1c4616,Health,1
2934,86ee1c4616,Health,1
2935,86ee1c4616,Health,1
2936,4260bd93c3,Health,1
2937,4260bd93c3,Health,1
2938,4fa00a19dd,Health,1
2939,e5694c993c,Health,1
2940,f28f6790f6,Health,1
2941,73c5ca1ae0,Health,1
2942,73c5ca1ae0,Health,1
2943,73c5ca1ae0,Health,1
2944,f76a66fec5,Health,1
2945,22afb387e6,Health,1
2946,22afb387e6,Health,1
2947,b777b43e08,Health,1
2948,4877c9db17,Health,2
2949,4877c9db17,Health,1
2950,c885ca857e,Health,1
2951,c885ca857e,Health,1
2952,cf2f54bfbb,Health,1
2953,ef8568b4c4,Health,1
2954,9f38ba8899,Health,1
2955,6f6d2244d4,Health,1
2956,6f6d2244d4,Health,1
2957,c9087a32d6,Health,1
2958,e3038087ef,Health,1
2959,17994ddef0,Health,1
2960,550c1fd505,Health,1
2961,b4ff337966,Health,1
2962,ea90a7c32d,Health,1
2963,a189c4f5a1,Health,1
2964,a4931d790a,Health,3
2965,c19a1a3d6c,Health,1
2966,c19a1a3d6c,Health,1
2967,c19a1a3d6c,Health,1
2968,0e1381b251,Health,1
2969,e04b22d6a5,Health,1
2970,e04b22d6a5,Health,1
2971,e04b22d6a5,Health,1
2972,96919efa9a,Health,1
2973,96919efa9a,Health,1
2974,f739f3441f,Health,1
2975,35533d2545,Health,1
2976,baea40f470,Health,1
2977,cebf93ecd3,Health,1
2978,dc44bce022,Health,1
2979,309e81e8de,Health,1
2980,0cb15025a2,Health,1
2981,cddb72d8ca,Health,1
2982,cddb72d8ca,Health,2
2983,3d0a8a6c7e,Health,1
2984,3d0a8a6c7e,Health,1
2985,3d0a8a6c7e,Health,1
2986,3d0a8a6c7e,Health,1
2987,24b5f61453,Health,1
2988,c73f5530b6,Health,1
2989,c73f5530b6,Health,1
2990,6e369d5af0,Health,1
2991,6e369d5af0,Health,1
2992,08e581bc27,Health,1
2993,1c7b72052c,Health,1
2994,578fc55ff5,Health,1
2995,f2f3552977,Health,1
2996,133245da45,Health,1
2997,86cd19dd0e,Health,1
2998,a876578213,Health,2
2999,fc6e6c55b2,Health,1
3000,fc6e6c55b2,Health,1
3001,fc6e6c55b2,Health,1
3002,89a03c34ba,Health,1
3003,18fe55c20d,Health,1
3004,f1f0cee1e1,Health,1
3005,805c4d9d1b,Health,1
3006,805c4d9d1b,Health,1
3007,a8860589a4,Health,1
3008,8df39d3ea9,Health,1
3009,801820ff6c,Health,1
3010,8e2d1e82ea,Health,1
3011,b2aca388f6,Health,1
3012,7a51214d1b,Health,1
3013,f8dc3bee2b,Health,1
3014,7b24c303cb,Health,1
3015,7b24c303cb,Health,1
3016,7b24c303cb,Health,1
3017,7b24c303cb,Health,1
3018,7b24c303cb,Health,1
3019,0f6eb786fd,Health,1
3020,11d22e47d1,Health,1
3021,8aea4e0b68,Health,1
3022,8aea4e0b68,Health,1
3023,8fc75b58d1,Health,1
3024,8be34df57b,Health,1
3025,8be34df57b,Health,1
3026,bf7078a4ff,Health,1
3027,bf7078a4ff,Health,1
3028,7dc6b7b95f,Health,1
3029,7dc6b7b95f,Health,1
3030,7dc6b7b95f,Health,1
3031,7dc6b7b95f,Health,1
3032,7dc6b7b95f,Health,1
3033,a34538677d,Health,1
3034,a34538677d,Health,1
3035,a34538677d,Health,1
3036,f536f6703b,Health,1
3037,8bee7daf38,Health,1
3038,8bee7daf38,Health,1
3039,e795281f6e,Health,1
3040,7130b99f5b,Health,1
3041,8ab428488b,Health,1
3042,88f8f17d42,Health,1
3043,88f8f17d42,Health,1
3044,d7a90f4079,Health,1
3045,d7a90f4079,Health,1
3046,d7a90f4079,Health,1
3047,d7a90f4079,Health,1
3048,378a4cae59,Health,1
3049,c288e85237,Health,1
3050,c10698ae3f,Health,1
3051,c10698ae3f,Health,1
3052,8b6217c662,Health,1
3053,8b6217c662,Health,1
3054,541be3445a,Health,1
3055,dde670d92a,Health,1
3056,dde670d92a,Health,1
3057,dde670d92a,Health,1
3058,dde670d92a,Health,1
3059,79929b025b,Health,1
3060,79929b025b,Health,1
3061,79929b025b,Health,1
3062,79929b025b,Health,1
3063,79929b025b,Health,1
3064,bbe125b40e,Health,1
3065,bbe125b40e,Health,1
3066,150de6a794,Health,1
3067,f18b6669ef,Health,1
3068,a752d15fca,Health,1
3069,a752d15fca,Health,1
3070,a752d15fca,Health,1
3071,b65c6c0043,Health,1
3072,4eb5a381d7,Health,1
3073,4eb5a381d7,Health,1
3074,63fd0372ad,Health,1
3075,08d1fcd7e1,Health,1
3076,30054747d7,Health,1
3077,30054747d7,Health,1
3078,30054747d7,Health,1
3079,e83d86cd8c,Health,1
3080,1fd28bef96,Health,3
3081,5fea99ef88,Health,1
3082,5fea99ef88,Health,1
3083,cb45c4a106,Health,3
3084,694e9fe2ef,Health,1
3085,3a5540257f,Health,1
3086,93da0bf2ec,Health,1
3087,67edd2cddb,Health,1
3088,5c4de2bdf6,Health,2
3089,5c4de2bdf6,Health,1
3090,7aabd9dcbd,Health,1
3091,fb0ff49203,Health,1
3092,6eacd397c2,Health,1
3093,48bb24dc0c,Health,1
3094,7c52621a07,Health,1
3095,aabb1ad2aa,Health,1
3096,12baa30f35,Health,1
3097,12baa30f35,Health,1
3098,12baa30f35,Health,1
3099,12baa30f35,Health,2
3100,12baa30f35,Health,1
3101,12baa30f35,Health,1
3102,12baa30f35,Health,1
3103,12baa30f35,Health,1
3104,821562b253,Health,1
3105,1c972bacff,Health,2
3106,1c972bacff,Health,1
3107,889f8f796d,Health,1
3108,e9f0c2e2d3,Health,1
3109,912bdc5510,Health,1
3110,bba6e90864,Health,1
3111,9ee338a837,Health,4
3112,9ee338a837,Health,1
3113,b3c0239de8,Health,1
3114,408d1ff81c,Health,1
3115,408d1ff81c,Health,1
3116,daee97467e,Health,2
3117,daee97467e,Health,1
3118,324e7f02ba,Health,1
3119,acde8364de,Health,1
3120,9828890fd4,Health,2
3121,872167c11b,Health,1
3122,872167c11b,Health,1
3123,872167c11b,Health,1
3124,872167c11b,Health,1
3125,e41f70b491,Health,1
3126,e41f70b491,Health,1
3127,59ad82400b,Health,1
3128,59ad82400b,Health,2
3129,59ad82400b,Health,1
3130,59ad82400b,Health,1
3131,59ad82400b,Health,1
3132,59ad82400b,Health,1
3133,59ad82400b,Health,1
3134,59ad82400b,Health,1
3135,59ad82400b,Health,1
3136,59ad82400b,Health,1
3137,59ad82400b,Health,1
3138,59ad82400b,Health,1
3139,59ad82400b,Health,1
3140,59ad82400b,Health,1
3141,59ad82400b,Health,1
3142,59ad82400b,Health,1
3143,59ad82400b,Health,1
3144,59ad82400b,Health,1
3145,59ad82400b,Health,1
3146,59ad82400b,Health,1
3147,637f993216,Health,1
3148,1b730b4279,Health,1
3149,e3ce0ed388,Health,1
3150,566ca89fb1,Health,1
3151,62f80d7480,Health,1
3152,62f80d7480,Health,1
3153,265b978b57,Health,1
3154,613d0050db,Health,1
3155,613d0050db,Health,1
3156,8b47fbf20d,Health,1
3157,a40520ea79,Health,1
3158,59e63a3178,Health,1
3159,46310783d7,Health,1
3160,3ce71fb92f,Health,1
3161,9dc620a34f,Health,5
3162,04a9a61107,Health,1
3163,04a9a61107,Health,1
3164,5b99e11fb5,Health,1
3165,2babfa23e1,Health,1
3166,cbfdff4b48,Health,1
3167,cbfdff4b48,Health,1
3168,cbfdff4b48,Health,1
3169,95eedc114b,Health,1
3170,efe5262311,Health,4
3171,efe5262311,Health,4
3172,efe5262311,Health,4
3173,5f3e4089c6,Health,1
3174,17f40e816a,Health,1
3175,f92c66d8d6,Health,1
3176,43636a7b2e,Health,1
3177,289361c0a2,Health,1
3178,94feeb5851,Health,1
3179,f7917ffd92,Health,1
3180,f7917ffd92,Health,1
3181,f7917ffd92,Health,1
3182,a264761a18,Health,1
3183,73c5ca1ae0,Health,1
3184,22afb387e6,Health,1
3185,22afb387e6,Health,1
3186,22afb387e6,Health,1
3187,a6586f6ab8,Health,2
3188,a6586f6ab8,Health,2
3189,a6586f6ab8,Health,2
3190,cf2f54bfbb,Health,1
3191,cf2f54bfbb,Health,1
3192,ee86d3a50c,Health,1
3193,9f38ba8899,Health,2
3194,c9087a32d6,Health,1
3195,da89fbc44d,Health,1
3196,e78d2b9e82,Health,1
3197,e78d2b9e82,Health,1
3198,9d87bd32f6,Health,2
3199,87c4bbcdf7,Health,1
3200,ea90a7c32d,Health,1
3201,905f60450d,Health,1
3202,905f60450d,Health,1
3203,905f60450d,Health,1
3204,232a37e453,Health,1
3205,8a51e4b384,Health,1
3206,e04b22d6a5,Health,1
3207,96919efa9a,Health,1
3208,7f158bfdc2,Health,1
3209,1a40fe14af,Health,1
3210,309e81e8de,Health,1
3211,8acf053cb4,Health,1
3212,e8260889a0,Health,3
3213,e8260889a0,Health,3
3214,4b519aeafc,Health,1
3215,3d0a8a6c7e,Health,1
3216,3d0a8a6c7e,Health,1
3217,3d0a8a6c7e,Health,1
3218,24b5f61453,Health,1
3219,0d65b39e0e,Health,2
3220,d010668cab,Health,1
3221,a9faf13788,Health,1
3222,133245da45,Health,1
3223,133245da45,Health,1
3224,133245da45,Health,1
3225,133245da45,Health,1
3226,263171b65a,Health,1
3227,263171b65a,Health,1
3228,263171b65a,Health,1
3229,263171b65a,Health,1
3230,263171b65a,Health,1
3231,263171b65a,Health,1
3232,0ccbd158f5,Economy,1
3233,b74810df50,Economy,1
3234,3a716e69eb,Economy,1
3235,6d6aecd5a5,Economy,1
3236,67c5f957fe,Economy,1
3237,5e4de5aa48,Economy,1
3238,5e4de5aa48,Economy,2
3239,19d367f602,Economy,1
3240,69052c9a86,Economy,1
3241,69052c9a86,Economy,1
3242,69052c9a86,Economy,1
3243,69052c9a86,Economy,1
3244,69052c9a86,Economy,1
3245,69052c9a86,Economy,1
3246,4cb2e51a89,Economy,1
3247,1c6ce8f0f7,Economy,1
3248,11d22e47d1,Economy,1
3249,8aea4e0b68,Economy,1
3250,8aea4e0b68,Economy,1
3251,aa76d226f9,Economy,1
3252,b08f4d2271,Economy,1
3253,b08f4d2271,Economy,1
3254,a2bd4ae664,Economy,1
3255,8de97d0421,Economy,1
3256,8de97d0421,Economy,1
3257,8de97d0421,Economy,2
3258,a1afd3429b,Economy,1
3259,ca42c2f4e7,Economy,1
3260,d7a90f4079,Economy,1
3261,47a665eec4,Economy,1
3262,479c80762d,Economy,1
3263,8b57a7cc76,Economy,1
3264,f04d9a96c2,Economy,1
3265,f902e4ab7b,Economy,1
3266,f902e4ab7b,Economy,1
3267,f902e4ab7b,Economy,2
3268,f902e4ab7b,Economy,1
3269,99740760f9,Economy,1
3270,99740760f9,Economy,1
3271,99740760f9,Economy,1
3272,81a90bec2f,Economy,1
3273,b38f8d7488,Economy,1
3274,ab9913b221,Economy,1
3275,ab9913b221,Economy,1
3276,ab9913b221,Economy,1
3277,ab9913b221,Economy,1
3278,4f34036cfe,Economy,1
3279,de631428f6,Economy,1
3280,799bacb5f3,Economy,1
3281,69fd14931b,Economy,1
3282,4eb5a381d7,Economy,2
3283,27053a5843,Economy,1
3284,27053a5843,Economy,1
3285,829d3ca9dd,Economy,1
3286,829d3ca9dd,Economy,1
3287,7b8ab07a51,Economy,1
3288,99938878b1,Economy,1
3289,8c011d249e,Economy,1
3290,b53cc551ec,Economy,1
3291,b53cc551ec,Economy,1
3292,54700c5ef2,Economy,1
3293,cb45c4a106,Economy,3
3294,3a5540257f,Economy,1
3295,3a5540257f,Economy,1
3296,3a5540257f,Economy,1
3297,22ef6305a6,Economy,1
3298,22ef6305a6,Economy,1
3299,22ef6305a6,Economy,1
3300,22ef6305a6,Economy,1
3301,22ef6305a6,Economy,1
3302,89dbfceacf,Economy,1
3303,89dbfceacf,Economy,1
3304,89dbfceacf,Economy,1
3305,89dbfceacf,Economy,1
3306,89dbfceacf,Economy,1
3307,89dbfceacf,Economy,1
3308,36f018235b,Economy,1
3309,93da0bf2ec,Economy,1
3310,78f8e72731,Economy,1
3311,5c4de2bdf6,Economy,1
3312,6c8914935b,Economy,3
3313,d7a1b92e77,Economy,1
3314,84eb5b0fd5,Economy,2
3315,84eb5b0fd5,Economy,1
3316,aabb1ad2aa,Economy,1
3317,89e434abbc,Economy,1
3318,1c972bacff,Economy,1
3319,830719a982,Economy,1
3320,7379ca7988,Economy,1
3321,63705f7980,Economy,1
3322,63705f7980,Economy,1
3323,a1b5edba0e,Economy,1
3324,a1b5edba0e,Economy,1
3325,a1b5edba0e,Economy,1
3326,a1b5edba0e,Economy,1
3327,a1b5edba0e,Economy,1
3328,a1b5edba0e,Economy,1
3329,a1b5edba0e,Economy,1
3330,1fb14b8692,Economy,1
3331,1fb14b8692,Economy,1
3332,3a7d783962,Economy,1
3333,8198429006,Economy,1
3334,324e7f02ba,Economy,1
3335,9cf60e1b2b,Economy,1
3336,9cf60e1b2b,Economy,1
3337,acde8364de,Economy,1
3338,97d978325d,Economy,1
3339,872167c11b,Economy,1
3340,872167c11b,Economy,1
3341,8a843dc3f6,Economy,1
3342,8a843dc3f6,Economy,1
3343,8a843dc3f6,Economy,1
3344,cb11a8b7e7,Economy,1
3345,cb11a8b7e7,Economy,1
3346,cb11a8b7e7,Economy,1
3347,bac76fa177,Economy,1
3348,bac76fa177,Economy,1
3349,bac76fa177,Economy,1
3350,c7515471d4,Economy,1
3351,c7515471d4,Economy,1
3352,c7515471d4,Economy,1
3353,c7515471d4,Economy,1
3354,c7515471d4,Economy,1
3355,ebc64d28c8,Economy,1
3356,0c0ff200e5,Economy,1
3357,0c0ff200e5,Economy,1
3358,0c0ff200e5,Economy,1
3359,0c0ff200e5,Economy,1
3360,0c0ff200e5,Economy,1
3361,0c0ff200e5,Economy,1
3362,0c0ff200e5,Economy,1
3363,0c0ff200e5,Economy,1
3364,0c0ff200e5,Economy,1
3365,0c0ff200e5,Economy,1
3366,2a11e48d1e,Economy,1
3367,37d693f797,Economy,1
3368,37d693f797,Economy,1
3369,37d693f797,Economy,1
3370,54140e1ec0,Economy,1
3371,9cc3d90aed,Economy,1
3372,a9d101b1df,Economy,1
3373,3bb9dc347a,Economy,2
3374,e408635eb3,Economy,2
3375,57d78490d2,Economy,1
3376,eb9ba0fd76,Economy,1
3377,95821278d3,Economy,1
3378,7b07749d28,Economy,1
3379,7b07749d28,Economy,1
3380,7b07749d28,Economy,1
3381,46310783d7,Economy,1
3382,46310783d7,Economy,1
3383,46310783d7,Economy,1
3384,46310783d7,Economy,1
3385,c0d501aab3,Economy,1
3386,deea360ee2,Economy,1
3387,29762208a4,Economy,1
3388,a408140ecc,Economy,1
3389,a408140ecc,Economy,1
3390,a408140ecc,Economy,1
3391,95eedc114b,Economy,1
3392,d04db9d31b,Economy,1
3393,efe5262311,Economy,4
3394,efe5262311,Economy,4
3395,6f62567bcf,Economy,1
3396,57749f2d07,Economy,1
3397,2defbca6c9,Economy,2
3398,3ce6a06b08,Economy,2
3399,3ce6a06b08,Economy,1
3400,3ce6a06b08,Economy,2
3401,3ce6a06b08,Economy,1
3402,3ce6a06b08,Economy,1
3403,3ce6a06b08,Economy,1
3404,d14746a209,Economy,2
3405,a6586f6ab8,Economy,2
3406,a6586f6ab8,Economy,2
3407,56946adc93,Economy,1
3408,56946adc93,Economy,1
3409,56946adc93,Economy,1
3410,9f38ba8899,Economy,1
3411,7ea96893ed,Economy,1
3412,65e1ccc23e,Economy,1
3413,65e1ccc23e,Economy,1
3414,65e1ccc23e,Economy,1
3415,65e1ccc23e,Economy,1
3416,65e1ccc23e,Economy,1
3417,65e1ccc23e,Economy,1
3418,f3b0dcdeb9,Economy,1
3419,23ba8129fc,Economy,1
3420,33e6c6aae1,Economy,1
3421,e8ecd15a4f,Economy,1
3422,ea90a7c32d,Economy,1
3423,587b11602f,Economy,1
3424,232a37e453,Economy,1
3425,232a37e453,Economy,1
3426,d98bffbf6b,Economy,1
3427,d98bffbf6b,Economy,1
3428,59c9ea3cf5,Economy,1
3429,96919efa9a,Economy,1
3430,f739f3441f,Economy,1
3431,f739f3441f,Economy,1
3432,7f158bfdc2,Economy,1
3433,5dbd39cc58,Economy,1
3434,f40a365313,Economy,1
3435,eb5b2fc264,Economy,1
3436,3d0a8a6c7e,Economy,1
3437,3d0a8a6c7e,Economy,1
3438,3d0a8a6c7e,Economy,1
3439,f80d98a553,Economy,1
3440,f80d98a553,Economy,2
3441,c73f5530b6,Economy,1
3442,6a18034341,Economy,1
3443,1c7b72052c,Economy,1
3444,d010668cab,Economy,1
3445,d010668cab,Economy,1
3446,578fc55ff5,Economy,2
3447,5a044e5727,Economy,1
3448,263171b65a,Economy,1
3449,263171b65a,Economy,1
